1771143117.3898127,session_start,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771143117.390003,stage_start,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_count"": 1, ""grid_size"": ""5x6""}",[]
1771143117.3901176,turn_start,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1, ""active_side"": ""player""}",[]
1771159113.7103376,session_start,0,767976f0-478b-4165-9bd5-397c8a31ffe0,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771159113.7105243,stage_start,1,767976f0-478b-4165-9bd5-397c8a31ffe0,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771159113.7106361,character_attack,1,767976f0-478b-4165-9bd5-397c8a31ffe0,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771159113.710735,stage_complete,1,767976f0-478b-4165-9bd5-397c8a31ffe0,anon_user,"{""turns_taken"": 5}",[]
1771159113.7108195,turn_start,1,767976f0-478b-4165-9bd5-397c8a31ffe0,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159113.7109306,turn_end,1,767976f0-478b-4165-9bd5-397c8a31ffe0,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159113.7110121,character_move,1,767976f0-478b-4165-9bd5-397c8a31ffe0,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771159113.7110875,session_end,0,767976f0-478b-4165-9bd5-397c8a31ffe0,anon_user,"{""stages_completed"": 1}",[]
1771159208.1410995,session_start,0,293d855b-984b-46f3-98bb-9f6f2b1f08f6,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771159208.1412492,stage_start,1,293d855b-984b-46f3-98bb-9f6f2b1f08f6,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771159208.1413615,character_attack,1,293d855b-984b-46f3-98bb-9f6f2b1f08f6,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771159208.1414595,stage_complete,1,293d855b-984b-46f3-98bb-9f6f2b1f08f6,anon_user,"{""turns_taken"": 5}",[]
1771159208.1415513,turn_start,1,293d855b-984b-46f3-98bb-9f6f2b1f08f6,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159208.1416478,turn_end,1,293d855b-984b-46f3-98bb-9f6f2b1f08f6,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159208.1417406,character_move,1,293d855b-984b-46f3-98bb-9f6f2b1f08f6,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771159208.1418252,session_end,0,293d855b-984b-46f3-98bb-9f6f2b1f08f6,anon_user,"{""stages_completed"": 1}",[]
1771159256.6510966,session_start,0,03dda32c-f04c-492a-ad8b-f59e34403b88,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771159256.6512425,stage_start,1,03dda32c-f04c-492a-ad8b-f59e34403b88,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771159256.6513557,character_attack,1,03dda32c-f04c-492a-ad8b-f59e34403b88,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771159256.6514528,stage_complete,1,03dda32c-f04c-492a-ad8b-f59e34403b88,anon_user,"{""turns_taken"": 5}",[]
1771159256.6515417,turn_start,1,03dda32c-f04c-492a-ad8b-f59e34403b88,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159256.6516316,turn_end,1,03dda32c-f04c-492a-ad8b-f59e34403b88,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
